;Unnamed: 0;complexity;memory;graph_size;algorithm;memory (byte)
72;72;0.1;68.960938;5000;nuutila1_iterative;68.960938
73;73;0.1;106.865626;5000;nuutila1_map;106.865626
74;74;0.1;106.150001;5000;tarjan_map;106.150001
75;75;0.1;103.34375;5000;pearce1_map;103.34375
76;76;0.1;102.105469;5000;pearce2_map;102.105469
77;77;0.1;99.898438;5000;boost;99.898438
78;78;0.1;67.3125;5000;pearce2_iterative;67.3125
79;79;0.1;67.535765;5000;nuutila2_iterative;67.535765
80;80;0.1;99.671875;5000;nuutila2_map;99.671875
81;81;0.5;68.960938;5000;nuutila1_iterative;68.960938
82;82;0.5;108.265626;5000;nuutila1_map;108.265626
83;83;0.5;105.75000100000005;5000;tarjan_map;105.75000100000005
84;84;0.5;103.34375;5000;pearce1_map;103.34375
85;85;0.5;102.787501;5000;pearce2_map;102.787501
86;86;0.5;100.798438;5000;boost;100.798438
87;87;0.5;68.632813;5000;pearce2_iterative;68.632813
88;88;0.5;68.132813;5000;nuutila2_iterative;68.132813
89;89;0.5;100.042563;5000;nuutila2_map;100.042563
180;180;0.1;291137.5;500;nuutila1_iterative;291137.5
181;181;0.1;385137.5;500;nuutila1_map;385137.5
182;182;0.1;351137.5;500;tarjan_map;351137.5
183;183;0.1;341137.5;500;pearce1_map;341137.5
184;184;0.1;321137.5;500;pearce2_map;321137.5
185;185;0.1;298828.10000000003;500;boost;298828.10000000003
186;186;0.1;291137.5;500;pearce2_iterative;291137.5
187;187;0.1;289062.5;500;nuutila2_iterative;289062.5
188;188;0.1;314015.60000000003;500;nuutila2_map;314015.60000000003
189;189;0.5;301640.6;500;nuutila1_iterative;301640.6
190;190;0.5;385546.89999999997;500;nuutila1_map;385546.89999999997
191;191;0.5;352734.39999999997;500;tarjan_map;352734.39999999997
192;192;0.5;338640.6;500;pearce1_map;338640.6
193;193;0.5;330968.8;500;pearce2_map;330968.8
194;194;0.5;312890.6;500;boost;312890.6
195;195;0.5;291640.6;500;pearce2_iterative;291640.6
196;196;0.5;294828.1;500;nuutila2_iterative;294828.1
197;197;0.5;332968.8;500;nuutila2_map;332968.8
